slug,published,title,url,gif,thumbnail,tag[],source,source_url,type
/2021/04/30/barbecue-sauce,2021-04-30T07:00:00Z,Barbecue sauce,https://gifs.cackhanded.net/ted-lasso/the-diamond-dogs/barbecue-sauce,https://gifs.cackhanded.net/ted-lasso/the-diamond-dogs/barbecue-sauce.gif,https://gifs.cackhanded.net/ted-lasso/the-diamond-dogs/barbecue-sauce.tn.gif,ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/the-diamond-dogs/barbecue-sauce,gif
/2021/05/01/whats-so-bad-about-being-small,2021-05-01T07:00:00Z,What’s so bad about being small?,https://gifs.cackhanded.net/innerspace/whats-so-bad-about-being-small,https://gifs.cackhanded.net/innerspace/whats-so-bad-about-being-small.gif,https://gifs.cackhanded.net/innerspace/whats-so-bad-about-being-small.tn.gif,jack-putter,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/whats-so-bad-about-being-small,gif
/2021/05/02/okay-what-is-happening,2021-05-02T07:00:00Z,"Okay, what is happening?",https://gifs.cackhanded.net/screenrant-pitch-meetings/okay-what-is-happening,https://gifs.cackhanded.net/screenrant-pitch-meetings/okay-what-is-happening.gif,https://gifs.cackhanded.net/screenrant-pitch-meetings/okay-what-is-happening.tn.gif,pitch-meeting:ryan-george,gifs.cackhanded.net,https://gifs.cackhanded.net/screenrant-pitch-meetings/okay-what-is-happening,gif
/2021/05/03/alarm,2021-05-03T07:00:00Z,Alarm,https://gifs.cackhanded.net/ghostbusters/alarm,https://gifs.cackhanded.net/ghostbusters/alarm.gif,https://gifs.cackhanded.net/ghostbusters/alarm.tn.gif,alarm-bell:red-light,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/alarm,gif
/2021/05/04/a-little-devil-appears,2021-05-04T07:00:00Z,A little devil appears,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/a-little-devil-appears,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/a-little-devil-appears.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/a-little-devil-appears.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/a-little-devil-appears,gif
/2021/05/05/chopped-flarn,2021-05-05T07:00:00Z,Chopped flarn,https://gifs.cackhanded.net/babylon-5/lines-of-communication/chopped-flarn,https://gifs.cackhanded.net/babylon-5/lines-of-communication/chopped-flarn.gif,https://gifs.cackhanded.net/babylon-5/lines-of-communication/chopped-flarn.tn.gif,susan-ivanova,gifs.cackhanded.net,https://gifs.cackhanded.net/babylon-5/lines-of-communication/chopped-flarn,gif
/2021/05/06/super-good,2021-05-06T07:00:00Z,Super good,https://gifs.cackhanded.net/mr-right/super-good,https://gifs.cackhanded.net/mr-right/super-good.gif,https://gifs.cackhanded.net/mr-right/super-good.tn.gif,martha-mckay,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/super-good,gif
/2021/05/07/even-when-theyre-wrong,2021-05-07T07:00:00Z,Even when they’re wrong,https://gifs.cackhanded.net/ted-lasso/all-apologies/even-when-theyre-wrong,https://gifs.cackhanded.net/ted-lasso/all-apologies/even-when-theyre-wrong.gif,https://gifs.cackhanded.net/ted-lasso/all-apologies/even-when-theyre-wrong.tn.gif,ted-lasso,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/all-apologies/even-when-theyre-wrong,gif
/2021/05/08/remapping-ectodermal-contours,2021-05-08T07:00:00Z,Remapping ectodermal contours,https://gifs.cackhanded.net/innerspace/remapping-ectodermal-contours,https://gifs.cackhanded.net/innerspace/remapping-ectodermal-contours.gif,https://gifs.cackhanded.net/innerspace/remapping-ectodermal-contours.tn.gif,jack-putter,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/remapping-ectodermal-contours,gif
/2021/05/09/jellicle-jellicle-jellicle-jellicle,2021-05-09T07:00:00Z,Jellicle jellicle jellicle jellicle,https://gifs.cackhanded.net/screenrant-pitch-meetings/jellicle-jellicle-jellicle-jellicle,https://gifs.cackhanded.net/screenrant-pitch-meetings/jellicle-jellicle-jellicle-jellicle.gif,https://gifs.cackhanded.net/screenrant-pitch-meetings/jellicle-jellicle-jellicle-jellicle.tn.gif,pitch-meeting:ryan-george,gifs.cackhanded.net,https://gifs.cackhanded.net/screenrant-pitch-meetings/jellicle-jellicle-jellicle-jellicle,gif
/2021/05/10/what-do-you-need-from-me,2021-05-10T07:00:00Z,What do you need from me?,https://gifs.cackhanded.net/ghostbusters/what-do-you-need-from-me,https://gifs.cackhanded.net/ghostbusters/what-do-you-need-from-me.gif,https://gifs.cackhanded.net/ghostbusters/what-do-you-need-from-me.tn.gif,mayor-of-new-york,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/what-do-you-need-from-me,gif
/2021/05/11/turn-that-around,2021-05-11T07:00:00Z,Turn that around,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/turn-that-around,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/turn-that-around.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/turn-that-around.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/turn-that-around,gif
/2021/05/12/too-late-for-the-pebbles,2021-05-12T07:00:00Z,Too late for the pebbles,https://gifs.cackhanded.net/babylon-5/believers/too-late-for-the-pebbles,https://gifs.cackhanded.net/babylon-5/believers/too-late-for-the-pebbles.gif,https://gifs.cackhanded.net/babylon-5/believers/too-late-for-the-pebbles.tn.gif,kosh,gifs.cackhanded.net,https://gifs.cackhanded.net/babylon-5/believers/too-late-for-the-pebbles,gif
/2021/05/13/what-if-he-is,2021-05-13T07:00:00Z,What if he is?!,https://gifs.cackhanded.net/mr-right/what-if-he-is,https://gifs.cackhanded.net/mr-right/what-if-he-is.gif,https://gifs.cackhanded.net/mr-right/what-if-he-is.tn.gif,martha-mckay,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/what-if-he-is,gif
/2021/05/14/referee,2021-05-14T07:00:00Z,Referee!,https://gifs.cackhanded.net/ted-lasso/the-hope-that-kills-you/referee,https://gifs.cackhanded.net/ted-lasso/the-hope-that-kills-you/referee.gif,https://gifs.cackhanded.net/ted-lasso/the-hope-that-kills-you/referee.tn.gif,keeley-jones:rebecca-welton,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/the-hope-that-kills-you/referee,gif
/2021/05/15/women-love-me,2021-05-15T07:00:00Z,Women love me,https://gifs.cackhanded.net/innerspace/women-love-me,https://gifs.cackhanded.net/innerspace/women-love-me.gif,https://gifs.cackhanded.net/innerspace/women-love-me.tn.gif,lydia-maxwell:the-cowboy,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/women-love-me,gif
/2021/05/16/pay-for-that,2021-05-16T07:00:00Z,Pay for that,https://gifs.cackhanded.net/screenrant-pitch-meetings/pay-for-that,https://gifs.cackhanded.net/screenrant-pitch-meetings/pay-for-that.gif,https://gifs.cackhanded.net/screenrant-pitch-meetings/pay-for-that.tn.gif,pitch-meeting:ryan-george,gifs.cackhanded.net,https://gifs.cackhanded.net/screenrant-pitch-meetings/pay-for-that,gif
/2021/05/17/i-looked-at-the-trap,2021-05-17T07:00:00Z,I looked at the trap,https://gifs.cackhanded.net/ghostbusters/i-looked-at-the-trap,https://gifs.cackhanded.net/ghostbusters/i-looked-at-the-trap.gif,https://gifs.cackhanded.net/ghostbusters/i-looked-at-the-trap.tn.gif,egon-spengler:ghost-trap:particle-thrower,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/i-looked-at-the-trap,gif
/2021/05/18/someday-im-gonna-marry-that-girl,2021-05-18T07:00:00Z,Someday I’m gonna marry that girl,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/someday-im-gonna-marry-that-girl,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/someday-im-gonna-marry-that-girl.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/someday-im-gonna-marry-that-girl.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/someday-im-gonna-marry-that-girl,gif
/2021/05/19/be-seeing-you,2021-05-19T07:00:00Z,Be seeing you,https://gifs.cackhanded.net/babylon-5/mind-war/be-seeing-you,https://gifs.cackhanded.net/babylon-5/mind-war/be-seeing-you.gif,https://gifs.cackhanded.net/babylon-5/mind-war/be-seeing-you.tn.gif,alfred-bester:jeffrey-sinclair,gifs.cackhanded.net,https://gifs.cackhanded.net/babylon-5/mind-war/be-seeing-you,gif
/2021/05/20/wink,2021-05-20T07:00:00Z,Wink,https://gifs.cackhanded.net/mr-right/wink,https://gifs.cackhanded.net/mr-right/wink.gif,https://gifs.cackhanded.net/mr-right/wink.tn.gif,francis-munch,gifs.cackhanded.net,https://gifs.cackhanded.net/mr-right/wink,gif
/2021/05/21/i-could-ask-the-same-of-your-hair,2021-05-21T07:00:00Z,I could ask the same of your hair,https://gifs.cackhanded.net/ted-lasso/pilot/i-could-ask-the-same-of-your-hair,https://gifs.cackhanded.net/ted-lasso/pilot/i-could-ask-the-same-of-your-hair.gif,https://gifs.cackhanded.net/ted-lasso/pilot/i-could-ask-the-same-of-your-hair.tn.gif,rebecca-welton,gifs.cackhanded.net,https://gifs.cackhanded.net/ted-lasso/pilot/i-could-ask-the-same-of-your-hair,gif
/2021/05/22/compiling,2021-05-22T07:00:00Z,Compiling,https://gifs.cackhanded.net/innerspace/compiling,https://gifs.cackhanded.net/innerspace/compiling.gif,https://gifs.cackhanded.net/innerspace/compiling.tn.gif,kraken-ii:user-interface,gifs.cackhanded.net,https://gifs.cackhanded.net/innerspace/compiling,gif
/2021/05/23/how-i-can-monetise-that,2021-05-23T07:00:00Z,How I can monetise that,https://gifs.cackhanded.net/screenrant-pitch-meetings/how-i-can-monetise-that,https://gifs.cackhanded.net/screenrant-pitch-meetings/how-i-can-monetise-that.gif,https://gifs.cackhanded.net/screenrant-pitch-meetings/how-i-can-monetise-that.tn.gif,pitch-meeting:ryan-george,gifs.cackhanded.net,https://gifs.cackhanded.net/screenrant-pitch-meetings/how-i-can-monetise-that,gif
/2021/05/24/switch-me-on,2021-05-24T07:00:00Z,Switch me on,https://gifs.cackhanded.net/ghostbusters/switch-me-on,https://gifs.cackhanded.net/ghostbusters/switch-me-on.gif,https://gifs.cackhanded.net/ghostbusters/switch-me-on.tn.gif,egon-spengler:peter-venkman:ray-stantz,gifs.cackhanded.net,https://gifs.cackhanded.net/ghostbusters/switch-me-on,gif
/2021/05/25/grin,2021-05-25T07:00:00Z,Grin,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/grin,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/grin.gif,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/grin.tn.gif,larry-miller,gifs.cackhanded.net,https://gifs.cackhanded.net/larry-miller/5-levels-of-drinking/grin,gif
